Category,Variable,Variable name in our database,Source,Link,Type,Readily available?,Definition,Expectation,Does it follow our expectation?
Money,GDP per capita,wb_gdp_per_capita,World Bank (indicator: NY.GDP.PCAP.CD),https://data.worldbank.org/indicator/NY.GDP.PCAP.CD,Continuous,YES,Average gross domestic product per person in current USD,Countries with larger GDP per capita have more records on GBIF,YES
Money,GDP (total),wb_gdp_total,World Bank (indicator: NY.GDP.MKTP.CD),https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,Continuous,YES,Total gross domestic product in current USD,Countries with larger total GDP have more records on GBIF,YES
Money,R&D spending (% of GDP),wb_research_gdp_pct,World Bank / UNESCO (indicator: GB.XPD.RSDV.GD.ZS),https://data.worldbank.org/indicator/GB.XPD.RSDV.GD.ZS,Continuous,YES,Research and development expenditure as percentage of GDP,Countries investing more in R&D have more records on GBIF,YES
Money,Researchers per million people,wb_researchers_per_million_people,World Bank / UNESCO (indicator: SP.POP.SCIE.RD.P6),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6,Continuous,YES,Number of full-time equivalent researchers per million inhabitants,Countries with more researchers produce more biodiversity records,YES
Money,Total Research Spending USD,wb_total_research_spending_usd,Derived (WB GDP Total * % R&D GDP),https://data.worldbank.org/,Continuous,YES,Absolute national spending on research and development in USD,Countries with higher research expenditure generate more records,YES
Money,Total Researchers Count,wb_total_researchers_count,Derived (Population * Researchers / 1M),https://data.worldbank.org/,Continuous,YES,Total count of active researchers in the country,Larger research workforce generates higher observation volume,YES
Money,Foreign aid for biodiversity,foreign_aid_oda,OECD DAC / World Bank,https://data-explorer.oecd.org/,Continuous,YES,Official development assistance specifically allocated to biodiversity projects in USD,Countries receiving more biodiversity aid have more records on GBIF,PARTIALLY
Money,Human Development Index (HDI GDP Proxy),hdi_proxy_gdp,UNDP Human Development Reports,https://hdr.undp.org/,Continuous,YES,Economic sub-index proxy measuring standard of living,Countries with higher HDI have more records on GBIF,YES
Money,Human Development Index (HDI Life Proxy),hdi_proxy_life,UNDP Human Development Reports,https://hdr.undp.org/,Continuous,YES,Health sub-index proxy measuring life expectancy at birth,Higher health standards correlate with increased research activity and records,YES
H&C,Main language,main_language,Ethnologue / CIA World Factbook,https://www.ethnologue.com/,Categorical,YES,The most widely spoken primary language in the country,Primary language affects accessibility and record representation on GBIF,YES
H&C,Is English main language,is_english_main,Ethnologue / CIA World Factbook,https://www.ethnologue.com/,Binary,YES,Whether English is official or primary language spoken,Countries with English as main language have more records on GBIF,YES
H&C,Main religion,main_religion,Pew Research Center / CIA World Factbook,https://www.pewresearch.org/,Categorical,YES,Religion practiced by the majority of the population,Religion influences data collection culture or attitudes toward natural history,NO
H&C,Main religion percentage,main_religion_pct,Pew Research Center / CIA World Factbook,https://www.pewresearch.org/,Continuous,YES,Percentage of total population adhering to the main religion,Religious homogeneity correlates with biodiversity data distribution,NO
H&C,Atheists / non-religious (%),atheists_non_religious_pct,Pew Research Center / WIN-Gallup,https://www.pewresearch.org/,Continuous,YES,Percentage of population identifying as atheist or non-religious,Higher secularism correlates with scientific research emphasis and open data,PARTIALLY
H&C,Colonial past / Colonizer,ever_colonized / colonizer,COLDAT / Bastian Becker Historical Data,https://www.beckerbastian.net/data,Categorical / Binary,YES,Colonization history status and identifying colonizing power,Former colonizers have more records; colonized nations suffer historical record bias,YES
Biological,Biome diversity (ecoregions),biome_diversity_count,WWF Terrestrial Ecoregions / Resolve Ecoregions 2017,https://ecoregions.appspot.com/,Continuous,YES,Number of distinct terrestrial ecoregions within country borders,Countries with more diverse biomes have more records on GBIF,YES
Biological,Terrestrial Protected Area (%),terrestrial_protected_area_pct,World Database on Protected Areas (WDPA) / Natural Earth,https://www.protectedplanet.net/,Continuous,YES,Percentage of total national land area designated as protected (PA converted to %),Countries with more protected area percentage have higher record counts due to monitoring,YES
Biological,Forest cover (%),forest_cover_pct,FAO Global Forest Resources / World Bank,https://data.worldbank.org/indicator/AG.LND.FRST.ZS,Continuous,YES,Percentage of total land area covered by forests,Countries with higher forest cover percentage have higher record counts,YES
Biological,Mean latitude,mean_latitude,Calculated from country centroid coordinates,Natural Earth Vector,Continuous,YES,Absolute value of centroid latitude in degrees,Countries closer to equator (lower latitude) have higher biodiversity and more records,NO
Biological,Endemic species total,endemic_tetrapods_total,IUCN Red List / National Endemic Assessments,https://www.iucnredlist.org/,Continuous,YES,Count of endemic species found exclusively in that country,Higher endemic species richness attracts more research interest and records,PARTIALLY
Structure,Population,wb_population,World Bank (indicator: SP.POP.TOTL),https://data.worldbank.org/indicator/SP.POP.TOTL,Continuous,YES,Total national population count,Larger populations provide more potential observers and records on GBIF,YES
Structure,Area (surface),area_total_km2,World Bank / Natural Earth,https://data.worldbank.org/,Continuous,YES,Total land area of the country in square kilometers,Larger countries have more diverse habitats and more records on GBIF,YES
Structure,Population density,wb_population_density,World Bank (indicator: EN.POP.DNST),https://data.worldbank.org/indicator/EN.POP.DNST,Continuous,YES,Number of people per square kilometer of land area,Higher population density correlates with observer availability up to a threshold,PARTIALLY
Structure,Urbanisation (% urban),wb_urbanisation_pct_urban,World Bank (indicator: SP.URB.TOTL.IN.ZS),https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS,Continuous,YES,Percentage of population living in urban areas,Highly urbanized countries have greater digital connectivity and citizen science output,YES
